STATE,District,crime,value
Tamil Nadu,Cuddalore,Causing Death By Negligence,476
Tamil Nadu,Cuddalore,Cheating,55
Tamil Nadu,Cuddalore,Counterfieting,0
Tamil Nadu,Cuddalore,Criminal Breach Of Trust,1
Tamil Nadu,Cuddalore,Cruelty By Husband Or His Relatives,66
Tamil Nadu,Cuddalore,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Cuddalore,Custodial Rape,0
Tamil Nadu,Cuddalore,Dacoity,2
Tamil Nadu,Cuddalore,Dowry Deaths,6
Tamil Nadu,Cuddalore,Hurt Grevious Hurt,1028
Tamil Nadu,Cuddalore,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Cuddalore,Insult To Modesty Of Women,0
Tamil Nadu,Cuddalore,Kidnapping   Abduction,60
Tamil Nadu,Cuddalore,Kidnapping And Abduction Of Others,12
Tamil Nadu,Cuddalore,Kidnapping And Abduction Of Women And Girls,48
Tamil Nadu,Cuddalore,Murder,58
Tamil Nadu,Cuddalore,Other Ipc Crimes,5898
Tamil Nadu,Cuddalore,Other Rape,36
Tamil Nadu,Cuddalore,Other Theft,311
Tamil Nadu,Cuddalore,Preparation And Assembly For Dacoity,4
Tamil Nadu,Cuddalore,Rape,36
Tamil Nadu,Cuddalore,Riots,209
Tamil Nadu,Cuddalore,Robbery,42
Tamil Nadu,Cuddalore,Theft,513
Tamil Nadu,Dharmapuri,Arson,33
Tamil Nadu,Dharmapuri,Assault On Women With Intent To Outrage Her Modesty,48
Tamil Nadu,Dharmapuri,Attempt To Murder,82
Tamil Nadu,Dharmapuri,Auto Theft,116
Tamil Nadu,Dharmapuri,Burglary,124
Tamil Nadu,Dharmapuri,Causing Death By Negligence,338
Tamil Nadu,Dharmapuri,Cheating,83
Tamil Nadu,Dharmapuri,Counterfieting,6
Tamil Nadu,Dharmapuri,Criminal Breach Of Trust,5
Tamil Nadu,Dharmapuri,Cruelty By Husband Or His Relatives,65
Tamil Nadu,Dharmapuri,Culpable Homicide Not Amounting To Murder,10
Tamil Nadu,Dharmapuri,Custodial Rape,0
Tamil Nadu,Dharmapuri,Dacoity,0
Tamil Nadu,Dharmapuri,Dowry Deaths,2
Tamil Nadu,Dharmapuri,Hurt Grevious Hurt,1308
Tamil Nadu,Dharmapuri,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Dharmapuri,Insult To Modesty Of Women,1
Tamil Nadu,Dharmapuri,Kidnapping   Abduction,157
Tamil Nadu,Dharmapuri,Kidnapping And Abduction Of Others,6
Tamil Nadu,Dharmapuri,Kidnapping And Abduction Of Women And Girls,151
Tamil Nadu,Dharmapuri,Murder,44
Tamil Nadu,Dharmapuri,Other Ipc Crimes,1719
Tamil Nadu,Dharmapuri,Other Rape,23
Tamil Nadu,Dharmapuri,Other Theft,115
Tamil Nadu,Dharmapuri,Preparation And Assembly For Dacoity,0
Tamil Nadu,Dharmapuri,Rape,23
Tamil Nadu,Dharmapuri,Riots,102
Tamil Nadu,Dharmapuri,Robbery,35
Tamil Nadu,Dharmapuri,Theft,231
Tamil Nadu,Dindigul,Arson,4
Tamil Nadu,Dindigul,Assault On Women With Intent To Outrage Her Modesty,46
Tamil Nadu,Dindigul,Attempt To Murder,89
Tamil Nadu,Dindigul,Auto Theft,75
Tamil Nadu,Dindigul,Burglary,105
Tamil Nadu,Dindigul,Causing Death By Negligence,567
Tamil Nadu,Dindigul,Cheating,164
Tamil Nadu,Dindigul,Counterfieting,6
Tamil Nadu,Dindigul,Criminal Breach Of Trust,24
Tamil Nadu,Dindigul,Cruelty By Husband Or His Relatives,95
Tamil Nadu,Dindigul,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Dindigul,Custodial Rape,0
Tamil Nadu,Dindigul,Dacoity,2
Tamil Nadu,Dindigul,Dowry Deaths,1
Tamil Nadu,Dindigul,Hurt Grevious Hurt,543
Tamil Nadu,Dindigul,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Dindigul,Insult To Modesty Of Women,0
Tamil Nadu,Dindigul,Kidnapping   Abduction,95
Tamil Nadu,Dindigul,Kidnapping And Abduction Of Others,0
Tamil Nadu,Dindigul,Kidnapping And Abduction Of Women And Girls,95
Tamil Nadu,Dindigul,Murder,64
Tamil Nadu,Dindigul,Other Ipc Crimes,3712
Tamil Nadu,Dindigul,Other Rape,13
Tamil Nadu,Dindigul,Other Theft,123
Tamil Nadu,Dindigul,Preparation And Assembly For Dacoity,0
Tamil Nadu,Dindigul,Rape,13
Tamil Nadu,Dindigul,Riots,74
Tamil Nadu,Dindigul,Robbery,43
Tamil Nadu,Dindigul,Theft,198
Tamil Nadu,Erode,Arson,12
Tamil Nadu,Erode,Assault On Women With Intent To Outrage Her Modesty,25
Tamil Nadu,Erode,Attempt To Murder,29
Tamil Nadu,Erode,Auto Theft,123
Tamil Nadu,Erode,Burglary,146
Tamil Nadu,Erode,Causing Death By Negligence,511
Tamil Nadu,Erode,Cheating,107
Tamil Nadu,Erode,Counterfieting,2
Tamil Nadu,Erode,Criminal Breach Of Trust,8
Tamil Nadu,Erode,Cruelty By Husband Or His Relatives,21
Tamil Nadu,Erode,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Erode,Custodial Rape,0
Tamil Nadu,Erode,Dacoity,2
Tamil Nadu,Erode,Dowry Deaths,0
Tamil Nadu,Erode,Hurt Grevious Hurt,386
Tamil Nadu,Erode,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Erode,Insult To Modesty Of Women,0
Tamil Nadu,Erode,Kidnapping   Abduction,32
Tamil Nadu,Erode,Kidnapping And Abduction Of Others,6
Tamil Nadu,Erode,Kidnapping And Abduction Of Women And Girls,26
Tamil Nadu,Erode,Murder,52
Tamil Nadu,Erode,Other Ipc Crimes,2651
Tamil Nadu,Erode,Other Rape,14
Tamil Nadu,Erode,Other Theft,144
Tamil Nadu,Erode,Preparation And Assembly For Dacoity,0
Tamil Nadu,Erode,Rape,14
Tamil Nadu,Erode,Riots,20
Tamil Nadu,Erode,Robbery,56
Tamil Nadu,Erode,Theft,267
Tamil Nadu,Kanchipuram,Arson,19
Tamil Nadu,Kanchipuram,Assault On Women With Intent To Outrage Her Modesty,15
Tamil Nadu,Kanchipuram,Attempt To Murder,103
Tamil Nadu,Kanchipuram,Auto Theft,207
Tamil Nadu,Kanchipuram,Burglary,230
Tamil Nadu,Kanchipuram,Causing Death By Negligence,845
Tamil Nadu,Kanchipuram,Cheating,75
Tamil Nadu,Kanchipuram,Counterfieting,8
Tamil Nadu,Kanchipuram,Criminal Breach Of Trust,4
Tamil Nadu,Kanchipuram,Cruelty By Husband Or His Relatives,18
Tamil Nadu,Kanchipuram,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Kanchipuram,Custodial Rape,0
Tamil Nadu,Kanchipuram,Dacoity,4
Tamil Nadu,Kanchipuram,Dowry Deaths,3
Tamil Nadu,Kanchipuram,Hurt Grevious Hurt,572
Tamil Nadu,Kanchipuram,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Kanchipuram,Insult To Modesty Of Women,0
Tamil Nadu,Kanchipuram,Kidnapping   Abduction,9
Tamil Nadu,Kanchipuram,Kidnapping And Abduction Of Others,0
Tamil Nadu,Kanchipuram,Kidnapping And Abduction Of Women And Girls,9
Tamil Nadu,Kanchipuram,Murder,77
Tamil Nadu,Kanchipuram,Other Ipc Crimes,5178
Tamil Nadu,Kanchipuram,Other Rape,24
Tamil Nadu,Kanchipuram,Other Theft,396
Tamil Nadu,Kanchipuram,Preparation And Assembly For Dacoity,0
Tamil Nadu,Kanchipuram,Rape,24
Tamil Nadu,Kanchipuram,Riots,162
Tamil Nadu,Kanchipuram,Robbery,28
Tamil Nadu,Kanchipuram,Theft,603
Tamil Nadu,Kanyakumari,Arson,27
Tamil Nadu,Kanyakumari,Assault On Women With Intent To Outrage Her Modesty,5
Tamil Nadu,Kanyakumari,Attempt To Murder,115
Tamil Nadu,Kanyakumari,Auto Theft,74
Tamil Nadu,Kanyakumari,Burglary,159
Tamil Nadu,Kanyakumari,Causing Death By Negligence,290
Tamil Nadu,Kanyakumari,Cheating,157
Tamil Nadu,Kanyakumari,Counterfieting,7
Tamil Nadu,Kanyakumari,Criminal Breach Of Trust,0
Tamil Nadu,Kanyakumari,Cruelty By Husband Or His Relatives,118
Tamil Nadu,Kanyakumari,Culpable Homicide Not Amounting To Murder,3
Tamil Nadu,Kanyakumari,Custodial Rape,0
Tamil Nadu,Kanyakumari,Dacoity,0
Tamil Nadu,Kanyakumari,Dowry Deaths,1
Tamil Nadu,Kanyakumari,Hurt Grevious Hurt,567
Tamil Nadu,Kanyakumari,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Kanyakumari,Insult To Modesty Of Women,0
Tamil Nadu,Kanyakumari,Kidnapping   Abduction,35
Tamil Nadu,Kanyakumari,Kidnapping And Abduction Of Others,5
Tamil Nadu,Kanyakumari,Kidnapping And Abduction Of Women And Girls,30
Tamil Nadu,Kanyakumari,Murder,40
Tamil Nadu,Kanyakumari,Other Ipc Crimes,2308
Tamil Nadu,Kanyakumari,Other Rape,12
Tamil Nadu,Kanyakumari,Other Theft,175
Tamil Nadu,Kanyakumari,Preparation And Assembly For Dacoity,4
Tamil Nadu,Kanyakumari,Rape,12
Tamil Nadu,Kanyakumari,Riots,0
Tamil Nadu,Kanyakumari,Robbery,106
Tamil Nadu,Kanyakumari,Theft,249
Tamil Nadu,Karur,Arson,3
Tamil Nadu,Karur,Assault On Women With Intent To Outrage Her Modesty,9
Tamil Nadu,Karur,Attempt To Murder,16
Tamil Nadu,Karur,Auto Theft,49
Tamil Nadu,Karur,Burglary,43
Tamil Nadu,Karur,Causing Death By Negligence,314
Tamil Nadu,Karur,Cheating,19
Tamil Nadu,Karur,Counterfieting,0
Tamil Nadu,Karur,Criminal Breach Of Trust,2
Tamil Nadu,Karur,Cruelty By Husband Or His Relatives,11
Tamil Nadu,Karur,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Karur,Custodial Rape,0
Tamil Nadu,Karur,Dacoity,1
Tamil Nadu,Karur,Dowry Deaths,0
Tamil Nadu,Karur,Hurt Grevious Hurt,143
Tamil Nadu,Karur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Karur,Insult To Modesty Of Women,1
Tamil Nadu,Karur,Kidnapping   Abduction,17
Tamil Nadu,Karur,Kidnapping And Abduction Of Others,0
Tamil Nadu,Karur,Kidnapping And Abduction Of Women And Girls,17
Tamil Nadu,Karur,Murder,21
Tamil Nadu,Karur,Other Ipc Crimes,1240
Tamil Nadu,Karur,Other Rape,7
Tamil Nadu,Karur,Other Theft,77
Tamil Nadu,Karur,Preparation And Assembly For Dacoity,0
Tamil Nadu,Karur,Rape,7
Tamil Nadu,Karur,Riots,19
Tamil Nadu,Karur,Robbery,21
Tamil Nadu,Karur,Theft,126
Tamil Nadu,Krishnagiri,Arson,19
Tamil Nadu,Krishnagiri,Assault On Women With Intent To Outrage Her Modesty,48
Tamil Nadu,Krishnagiri,Attempt To Murder,61
Tamil Nadu,Krishnagiri,Auto Theft,74
Tamil Nadu,Krishnagiri,Burglary,125
Tamil Nadu,Krishnagiri,Causing Death By Negligence,449
Tamil Nadu,Krishnagiri,Cheating,65
Tamil Nadu,Krishnagiri,Counterfieting,0
Tamil Nadu,Krishnagiri,Criminal Breach Of Trust,0
Tamil Nadu,Krishnagiri,Cruelty By Husband Or His Relatives,47
Tamil Nadu,Krishnagiri,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Krishnagiri,Custodial Rape,0
Tamil Nadu,Krishnagiri,Dacoity,2
Tamil Nadu,Krishnagiri,Dowry Deaths,12
Tamil Nadu,Krishnagiri,Hurt Grevious Hurt,731
Tamil Nadu,Krishnagiri,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Krishnagiri,Insult To Modesty Of Women,2
Tamil Nadu,Krishnagiri,Kidnapping   Abduction,70
Tamil Nadu,Krishnagiri,Kidnapping And Abduction Of Others,4
Tamil Nadu,Krishnagiri,Kidnapping And Abduction Of Women And Girls,66
Tamil Nadu,Krishnagiri,Murder,66
Tamil Nadu,Krishnagiri,Other Ipc Crimes,2981
Tamil Nadu,Krishnagiri,Other Rape,8
Tamil Nadu,Krishnagiri,Other Theft,116
Tamil Nadu,Krishnagiri,Preparation And Assembly For Dacoity,0
Tamil Nadu,Krishnagiri,Rape,8
Tamil Nadu,Krishnagiri,Riots,169
Tamil Nadu,Krishnagiri,Robbery,56
Tamil Nadu,Krishnagiri,Theft,190
Tamil Nadu,Madurai,Arson,32
Tamil Nadu,Madurai,Assault On Women With Intent To Outrage Her Modesty,73
Tamil Nadu,Madurai,Attempt To Murder,212
Tamil Nadu,Madurai,Auto Theft,176
Tamil Nadu,Madurai,Burglary,313
Tamil Nadu,Madurai,Causing Death By Negligence,529
Tamil Nadu,Madurai,Cheating,631
Tamil Nadu,Madurai,Counterfieting,4
Tamil Nadu,Madurai,Criminal Breach Of Trust,25
Tamil Nadu,Madurai,Cruelty By Husband Or His Relatives,263
Tamil Nadu,Madurai,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Madurai,Custodial Rape,0
Tamil Nadu,Madurai,Dacoity,5
Tamil Nadu,Madurai,Dowry Deaths,4
Tamil Nadu,Madurai,Hurt Grevious Hurt,767
Tamil Nadu,Madurai,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Madurai,Insult To Modesty Of Women,17
Tamil Nadu,Madurai,Kidnapping   Abduction,111
Tamil Nadu,Madurai,Kidnapping And Abduction Of Others,15
Tamil Nadu,Madurai,Kidnapping And Abduction Of Women And Girls,96
Tamil Nadu,Madurai,Murder,81
Tamil Nadu,Madurai,Other Ipc Crimes,3692
Tamil Nadu,Madurai,Other Rape,33
Tamil Nadu,Madurai,Other Theft,511
Tamil Nadu,Madurai,Preparation And Assembly For Dacoity,7
Tamil Nadu,Madurai,Rape,33
Tamil Nadu,Madurai,Riots,187
Tamil Nadu,Madurai,Robbery,181
Tamil Nadu,Madurai,Theft,687
Tamil Nadu,Madurai Urban,Arson,11
Tamil Nadu,Madurai Urban,Assault On Women With Intent To Outrage Her Modesty,23
Tamil Nadu,Madurai Urban,Attempt To Murder,49
Tamil Nadu,Madurai Urban,Auto Theft,220
Tamil Nadu,Madurai Urban,Burglary,57
Tamil Nadu,Madurai Urban,Causing Death By Negligence,144
Tamil Nadu,Madurai Urban,Cheating,263
Tamil Nadu,Madurai Urban,Counterfieting,24
Tamil Nadu,Madurai Urban,Criminal Breach Of Trust,5
Tamil Nadu,Madurai Urban,Cruelty By Husband Or His Relatives,91
Tamil Nadu,Madurai Urban,Culpable Homicide Not Amounting To Murder,2
Tamil Nadu,Madurai Urban,Custodial Rape,0
Tamil Nadu,Madurai Urban,Dacoity,4
Tamil Nadu,Madurai Urban,Dowry Deaths,3
Tamil Nadu,Madurai Urban,Hurt Grevious Hurt,198
Tamil Nadu,Madurai Urban,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Madurai Urban,Insult To Modesty Of Women,2
Tamil Nadu,Madurai Urban,Kidnapping   Abduction,32
Tamil Nadu,Madurai Urban,Kidnapping And Abduction Of Others,12
Tamil Nadu,Madurai Urban,Kidnapping And Abduction Of Women And Girls,20
Tamil Nadu,Madurai Urban,Murder,39
Tamil Nadu,Madurai Urban,Other Ipc Crimes,1504
Tamil Nadu,Madurai Urban,Other Rape,16
Tamil Nadu,Madurai Urban,Other Theft,205
Tamil Nadu,Madurai Urban,Preparation And Assembly For Dacoity,1
Tamil Nadu,Madurai Urban,Rape,16
Tamil Nadu,Madurai Urban,Riots,36
Tamil Nadu,Madurai Urban,Robbery,102
Tamil Nadu,Madurai Urban,Theft,425
Tamil Nadu,Nagapattinam,Arson,12
Tamil Nadu,Nagapattinam,Assault On Women With Intent To Outrage Her Modesty,30
Tamil Nadu,Nagapattinam,Attempt To Murder,70
Tamil Nadu,Nagapattinam,Auto Theft,75
Tamil Nadu,Nagapattinam,Burglary,79
Tamil Nadu,Nagapattinam,Causing Death By Negligence,231
Tamil Nadu,Nagapattinam,Cheating,8
Tamil Nadu,Nagapattinam,Counterfieting,0
Tamil Nadu,Nagapattinam,Criminal Breach Of Trust,0
Tamil Nadu,Nagapattinam,Cruelty By Husband Or His Relatives,9
Tamil Nadu,Nagapattinam,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Nagapattinam,Custodial Rape,0
Tamil Nadu,Nagapattinam,Dacoity,2
Tamil Nadu,Nagapattinam,Dowry Deaths,3
Tamil Nadu,Nagapattinam,Hurt Grevious Hurt,518
Tamil Nadu,Nagapattinam,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Nagapattinam,Insult To Modesty Of Women,23
Tamil Nadu,Nagapattinam,Kidnapping   Abduction,24
Tamil Nadu,Nagapattinam,Kidnapping And Abduction Of Others,3
Tamil Nadu,Nagapattinam,Kidnapping And Abduction Of Women And Girls,21
Tamil Nadu,Nagapattinam,Murder,51
Tamil Nadu,Nagapattinam,Other Ipc Crimes,2523
Tamil Nadu,Nagapattinam,Other Rape,9
Tamil Nadu,Nagapattinam,Other Theft,195
Tamil Nadu,Nagapattinam,Preparation And Assembly For Dacoity,0
Tamil Nadu,Nagapattinam,Rape,9
Tamil Nadu,Nagapattinam,Riots,26
Tamil Nadu,Nagapattinam,Robbery,31
Tamil Nadu,Nagapattinam,Theft,270
Tamil Nadu,Namakkal,Arson,8
Tamil Nadu,Namakkal,Assault On Women With Intent To Outrage Her Modesty,57
Tamil Nadu,Namakkal,Attempt To Murder,37
Tamil Nadu,Namakkal,Auto Theft,55
Tamil Nadu,Namakkal,Burglary,107
Tamil Nadu,Namakkal,Causing Death By Negligence,438
Tamil Nadu,Namakkal,Cheating,68
Tamil Nadu,Namakkal,Counterfieting,1
Tamil Nadu,Namakkal,Criminal Breach Of Trust,5
Tamil Nadu,Namakkal,Cruelty By Husband Or His Relatives,15
Tamil Nadu,Namakkal,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Namakkal,Custodial Rape,0
Tamil Nadu,Namakkal,Dacoity,1
Tamil Nadu,Namakkal,Dowry Deaths,0
Tamil Nadu,Namakkal,Hurt Grevious Hurt,487
Tamil Nadu,Namakkal,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Namakkal,Insult To Modesty Of Women,11
Tamil Nadu,Namakkal,Kidnapping   Abduction,44
Tamil Nadu,Namakkal,Kidnapping And Abduction Of Others,6
Tamil Nadu,Namakkal,Kidnapping And Abduction Of Women And Girls,38
Tamil Nadu,Namakkal,Murder,42
Tamil Nadu,Namakkal,Other Ipc Crimes,2503
Tamil Nadu,Namakkal,Other Rape,23
Tamil Nadu,Namakkal,Other Theft,101
Tamil Nadu,Namakkal,Preparation And Assembly For Dacoity,1
Tamil Nadu,Namakkal,Rape,23
Tamil Nadu,Namakkal,Riots,59
Tamil Nadu,Namakkal,Robbery,50
Tamil Nadu,Namakkal,Theft,156
Tamil Nadu,Nilgiris,Arson,4
Tamil Nadu,Nilgiris,Assault On Women With Intent To Outrage Her Modesty,18
Tamil Nadu,Nilgiris,Attempt To Murder,13
Tamil Nadu,Nilgiris,Auto Theft,10
Tamil Nadu,Nilgiris,Burglary,53
Tamil Nadu,Nilgiris,Causing Death By Negligence,46
Tamil Nadu,Nilgiris,Cheating,8
Tamil Nadu,Nilgiris,Counterfieting,2
Tamil Nadu,Nilgiris,Criminal Breach Of Trust,11
Tamil Nadu,Nilgiris,Cruelty By Husband Or His Relatives,1
Tamil Nadu,Nilgiris,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Nilgiris,Custodial Rape,0
Tamil Nadu,Nilgiris,Dacoity,1
Tamil Nadu,Nilgiris,Dowry Deaths,0
Tamil Nadu,Nilgiris,Hurt Grevious Hurt,203
Tamil Nadu,Nilgiris,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Nilgiris,Insult To Modesty Of Women,1
Tamil Nadu,Nilgiris,Kidnapping   Abduction,10
Tamil Nadu,Nilgiris,Kidnapping And Abduction Of Others,1
Tamil Nadu,Nilgiris,Kidnapping And Abduction Of Women And Girls,9
Tamil Nadu,Nilgiris,Murder,11
Tamil Nadu,Nilgiris,Other Ipc Crimes,739
Tamil Nadu,Nilgiris,Other Rape,15
Tamil Nadu,Nilgiris,Other Theft,35
Tamil Nadu,Nilgiris,Preparation And Assembly For Dacoity,0
Tamil Nadu,Nilgiris,Rape,15
Tamil Nadu,Nilgiris,Riots,16
Tamil Nadu,Nilgiris,Robbery,6
Tamil Nadu,Nilgiris,Theft,45
Tamil Nadu,Perambalur,Arson,1
Tamil Nadu,Perambalur,Assault On Women With Intent To Outrage Her Modesty,13
Tamil Nadu,Perambalur,Attempt To Murder,12
Tamil Nadu,Perambalur,Auto Theft,27
Tamil Nadu,Perambalur,Burglary,40
Tamil Nadu,Perambalur,Causing Death By Negligence,147
Tamil Nadu,Perambalur,Cheating,19
Tamil Nadu,Perambalur,Counterfieting,0
Tamil Nadu,Perambalur,Criminal Breach Of Trust,0
Tamil Nadu,Perambalur,Cruelty By Husband Or His Relatives,5
Tamil Nadu,Perambalur,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Perambalur,Custodial Rape,0
Tamil Nadu,Perambalur,Dacoity,0
Tamil Nadu,Perambalur,Dowry Deaths,0
Tamil Nadu,Perambalur,Hurt Grevious Hurt,149
Tamil Nadu,Perambalur,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Perambalur,Insult To Modesty Of Women,1
Tamil Nadu,Perambalur,Kidnapping   Abduction,4
Tamil Nadu,Perambalur,Kidnapping And Abduction Of Others,0
Tamil Nadu,Perambalur,Kidnapping And Abduction Of Women And Girls,4
Tamil Nadu,Perambalur,Murder,14
Tamil Nadu,Perambalur,Other Ipc Crimes,779
Tamil Nadu,Perambalur,Other Rape,8
Tamil Nadu,Perambalur,Other Theft,45
Tamil Nadu,Perambalur,Preparation And Assembly For Dacoity,0
Tamil Nadu,Perambalur,Rape,8
Tamil Nadu,Perambalur,Riots,25
Tamil Nadu,Perambalur,Robbery,11
Tamil Nadu,Perambalur,Theft,72
Tamil Nadu,Pudukottai,Arson,20
Tamil Nadu,Pudukottai,Assault On Women With Intent To Outrage Her Modesty,29
Tamil Nadu,Pudukottai,Attempt To Murder,38
Tamil Nadu,Pudukottai,Auto Theft,36
Tamil Nadu,Pudukottai,Burglary,44
Tamil Nadu,Pudukottai,Causing Death By Negligence,324
Tamil Nadu,Pudukottai,Cheating,44
Tamil Nadu,Pudukottai,Counterfieting,1
Tamil Nadu,Pudukottai,Criminal Breach Of Trust,36
Tamil Nadu,Pudukottai,Cruelty By Husband Or His Relatives,39
Tamil Nadu,Pudukottai,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Pudukottai,Custodial Rape,0
Tamil Nadu,Pudukottai,Dacoity,4
Tamil Nadu,Pudukottai,Dowry Deaths,3
Tamil Nadu,Pudukottai,Hurt Grevious Hurt,274
Tamil Nadu,Pudukottai,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Pudukottai,Insult To Modesty Of Women,0
Tamil Nadu,Pudukottai,Kidnapping   Abduction,54
Tamil Nadu,Pudukottai,Kidnapping And Abduction Of Others,5
Tamil Nadu,Pudukottai,Kidnapping And Abduction Of Women And Girls,49
Tamil Nadu,Pudukottai,Murder,43
Tamil Nadu,Pudukottai,Other Ipc Crimes,2233
Tamil Nadu,Pudukottai,Other Rape,10
Tamil Nadu,Pudukottai,Other Theft,74
Tamil Nadu,Pudukottai,Preparation And Assembly For Dacoity,0
Tamil Nadu,Pudukottai,Rape,10
Tamil Nadu,Pudukottai,Riots,53
Tamil Nadu,Pudukottai,Robbery,20
Tamil Nadu,Pudukottai,Theft,110
Tamil Nadu,Ramnathapuram,Arson,19
Tamil Nadu,Ramnathapuram,Assault On Women With Intent To Outrage Her Modesty,24
Tamil Nadu,Ramnathapuram,Attempt To Murder,91
Tamil Nadu,Ramnathapuram,Auto Theft,25
Tamil Nadu,Ramnathapuram,Burglary,115
Tamil Nadu,Ramnathapuram,Causing Death By Negligence,264
Tamil Nadu,Ramnathapuram,Cheating,63
Tamil Nadu,Ramnathapuram,Counterfieting,4
Tamil Nadu,Ramnathapuram,Criminal Breach Of Trust,15
Tamil Nadu,Ramnathapuram,Cruelty By Husband Or His Relatives,20
Tamil Nadu,Ramnathapuram,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Ramnathapuram,Custodial Rape,0
Tamil Nadu,Ramnathapuram,Dacoity,1
Tamil Nadu,Ramnathapuram,Dowry Deaths,2
Tamil Nadu,Ramnathapuram,Hurt Grevious Hurt,452
Tamil Nadu,Ramnathapuram,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Ramnathapuram,Insult To Modesty Of Women,2
Tamil Nadu,Ramnathapuram,Kidnapping   Abduction,25
Tamil Nadu,Ramnathapuram,Kidnapping And Abduction Of Others,2
Tamil Nadu,Ramnathapuram,Kidnapping And Abduction Of Women And Girls,23
Tamil Nadu,Ramnathapuram,Murder,50
Tamil Nadu,Ramnathapuram,Other Ipc Crimes,2162
Tamil Nadu,Ramnathapuram,Other Rape,9
Tamil Nadu,Ramnathapuram,Other Theft,102
Tamil Nadu,Ramnathapuram,Preparation And Assembly For Dacoity,0
Tamil Nadu,Ramnathapuram,Rape,9
Tamil Nadu,Ramnathapuram,Riots,72
Tamil Nadu,Ramnathapuram,Robbery,66
Tamil Nadu,Ramnathapuram,Theft,127
Tamil Nadu,Salem,Arson,35
Tamil Nadu,Salem,Assault On Women With Intent To Outrage Her Modesty,62
Tamil Nadu,Salem,Attempt To Murder,52
Tamil Nadu,Salem,Auto Theft,47
Tamil Nadu,Salem,Burglary,104
Tamil Nadu,Salem,Causing Death By Negligence,588
Tamil Nadu,Salem,Cheating,58
Tamil Nadu,Salem,Counterfieting,2
Tamil Nadu,Salem,Criminal Breach Of Trust,0
Tamil Nadu,Salem,Cruelty By Husband Or His Relatives,47
Tamil Nadu,Salem,Culpable Homicide Not Amounting To Murder,1
Tamil Nadu,Salem,Custodial Rape,0
Tamil Nadu,Salem,Dacoity,5
Tamil Nadu,Salem,Dowry Deaths,5
Tamil Nadu,Salem,Hurt Grevious Hurt,1444
Tamil Nadu,Salem,Importation Of Girls From Foreign Countries,0
Tamil Nadu,Salem,Insult To Modesty Of Women,0
Tamil Nadu,Salem,Kidnapping   Abduction,69
Tamil Nadu,Salem,Kidnapping And Abduction Of Others,7
Tamil Nadu,Salem,Kidnapping And Abduction Of Women And Girls,62
Tamil Nadu,Salem,Murder,54
Tamil Nadu,Salem,Other Ipc Crimes,2944
Tamil Nadu,Salem,Other Rape,26
Tamil Nadu,Salem,Other Theft,110
Tamil Nadu,Salem,Preparation And Assembly For Dacoity,3
Tamil Nadu,Salem,Rape,26
Tamil Nadu,Salem,Riots,132
Tamil Nadu,Salem,Robbery,44
Tamil Nadu,Salem,Theft,157
Tamil Nadu,Salem Urban,Arson,0
Tamil Nadu,Salem Urban,Assault On Women With Intent To Outrage Her Modesty,10
Tamil Nadu,Salem Urban,Attempt To Murder,35
Tamil Nadu,Salem Urban,Auto Theft,66
Tamil Nadu,Salem Urban,Burglary,67
Tamil Nadu,Salem Urban,Causing Death By Negligence,138
Tamil Nadu,Salem Urban,Cheating,40
Tamil Nadu,Salem Urban,Counterfieting,0
Tamil Nadu,Salem Urban,Criminal Breach Of Trust,4
Tamil Nadu,Salem Urban,Cruelty By Husband Or His Relatives,49
Tamil Nadu,Salem Urban,Culpable Homicide Not Amounting To Murder,0
Tamil Nadu,Salem Urban,Custodial Rape,0
Tamil Nadu,Salem Urban,Dacoity,1
Tamil Nadu,Salem Urban,Dowry Deaths,1
Tamil Nadu,Salem Urban,Hurt Grevious Hurt,329
